"","web_url","snippet","lead_paragraph","source","pub_date","document_type","news_desk","section_name","type_of_material","_id","word_count","score","uri","subsectoinName","print_page","headline.main","headline.kicker","headline.content_kicker","headline.print_headline","headline.name","headline.seo","headline.sub","byline.original","byline.organization"
"196","https://www.nytimes.com/reuters/2019/04/09/business/09reuters-adevinta-ipo.html","Norway's Adevinta completed a long-planned initial public offering on Tuesday, valuing the fast-growing online classified ads group at more than 53 billion Norwegian crowns (&#163;5 billion) ahead of its market debut on Wednesday.","Norway's Adevinta completed a long-planned initial public offering on Tuesday, valuing the fast-growing online classified ads group at more than 53 billion Norwegian crowns (&#163;5 billion) ahead of its market debut on Wednesday.","Reuters","2019-04-09T23:46:18+0000","article","None","Business","News","5cad2f2449f0eacbf1f8221f",326,0,"nyt://article/f897949c-3ec9-54bd-9b3d-9cc6d89ae906",NA,NA,"Adevinta Completes More Than $6 Billion IPO, Norway's Largest in 13 Years",NA,NA,"Adevinta Completes More Than $6 Billion IPO, Norway's Largest in 13 Years",NA,NA,NA,"By REUTERS","REUTERS"
"197","https://www.nytimes.com/reuters/2019/04/09/world/europe/09reuters-poland-eu-ruleoflaw.html","France and Germany expressed concern over the independence of Polish courts at a meeting of European Union ministers on Tuesday, keeping up pressure on Warsaw to drop changes to the judiciary that the EU believes undermine the separation of powers...","France and Germany expressed concern over the independence of Polish courts at a meeting of European Union ministers on Tuesday, keeping up pressure on Warsaw to drop changes to the judiciary that the EU believes undermine the separation of powers.","Reuters","2019-04-09T16:34:33+0000","article","None","World","News","5cacc9f449f0eacbf1f81fed",364,0,"nyt://article/bceeb756-c077-537c-b33e-194789da30af","Europe",NA,"France and Germany Concerned About Polish Judiciary",NA,NA,"France and Germany Concerned About Polish Judiciary",NA,NA,NA,"By REUTERS","REUTERS"
"198","https://www.nytimes.com/reuters/2019/04/08/world/europe/08reuters-usa-trump-russia-nadler.html","U.S. House Judiciary Committee Jerrold Nadler called on Attorney General William Barr on Thursday to release any summaries of Special Counsel Robert Mueller's Trump-Russia report that were prepared by Mueller's team. ","U.S. House Judiciary Committee Jerrold Nadler called on Attorney General William Barr on Thursday to release any summaries of Special Counsel Robert Mueller's Trump-Russia report that were prepared by Mueller's team. ","Reuters","2019-04-08T09:40:13+0000","article","None","World","News","5cab175749f0eacbf1f818f9",331,0,"nyt://article/6194ae4e-e1e8-5258-9dcb-29811601217f","Europe",NA,"U.S. House Judiciary Chair Seeks Any Mueller Summaries on Trump-Russia Probe Report",NA,NA,"U.S. House Judiciary Chair Seeks Any Mueller Summaries on Trump-Russia Probe Report",NA,NA,NA,"By REUTERS","REUTERS"
"199","https://www.nytimes.com/reuters/2019/04/10/world/middleeast/10reuters-israel-election-netanyahu.html","Benjamin Netanyahu's portrayal of Israel as a success story under his leadership and the showcasing of his rapport with U.S. President Donald Trump were vital ingredients in his triumphant election campaign.","Benjamin Netanyahu's portrayal of Israel as a success story under his leadership and the showcasing of his rapport with U.S. President Donald Trump were vital ingredients in his triumphant election campaign.","Reuters","2019-04-10T20:01:17+0000","article","None","World","News","5cae4be749f0eacbf1f8273f",864,0,"nyt://article/8e30dfc3-3119-5105-acd5-7eab62fa4919","Middle East",NA,"Netanyahu's Winning Strategy: Big Power Statecraft and Social Media Focus",NA,NA,"Netanyahu's Winning Strategy: Big Power Statecraft and Social Media Focus",NA,NA,NA,"By REUTERS","REUTERS"
"200","https://www.nytimes.com/2019/04/10/opinion/israel-election-benjamin-netanyahu.html","The election was a referendum on Netanyahu and he nailed it. His playbook will be Trump’s in 2020.","The election was a referendum on Netanyahu and he nailed it. His playbook will be Trump’s in 2020.","The New York Times","2019-04-10T19:25:53+0000","article","OpEd","Opinion","Op-Ed","5cae439b49f0eacbf1f826e4",910,0,"nyt://article/f2da0492-d717-5f37-9175-8ec016a4511e",NA,NA,"Israel’s Lesson for the Democrats in 2020",NA,NA,"Israel’s Lesson for the Democrats in 2020",NA,NA,NA,"By ROGER COHEN",NA
"201","https://www.nytimes.com/reuters/2019/04/05/sports/basketball/05reuters-basketball-ncaa-duk-williamson-trophy.html","MINNEAPOLIS - Duke freshman Zion Williamson won the Oscar Robertson Trophy, presented to the 2018-19 U.S. Basketball Writers Association player of the year.","MINNEAPOLIS - Duke freshman Zion Williamson won the Oscar Robertson Trophy, presented to the 2018-19 U.S. Basketball Writers Association player of the year.","Reuters","2019-04-05T23:33:55+0000","article","None","Sports","News","5ca7e63d49f0eacbf1f81464",343,0,"nyt://article/9c22bdaa-0da1-5d66-b59f-3e9e7fe0b23a","Pro Basketball",NA,"Duke's Williamson Named Oscar Robertson Player of the Year",NA,NA,"Duke's Williamson Named Oscar Robertson Player of the Year",NA,NA,NA,"By REUTERS","REUTERS"
"202","https://www.nytimes.com/aponline/2019/04/09/sports/basketball/ap-bkn-raptors-improved-siakam.html","Pascal Siakam confidently launches shots he may not have dared attempt in previous seasons. He makes plays during times of the game when he would have been sitting on the bench.","Pascal Siakam confidently launches shots he may not have dared attempt in previous seasons. He makes plays during times of the game when he would have been sitting on the bench.","AP","2019-04-09T15:49:49+0000","article","None","Sports","News","5cacbf7849f0eacbf1f81e31",866,0,"nyt://article/d209a07d-8fbb-59b8-a43c-7ac170dd83da","Pro Basketball",NA,"Raptors' Siakam Makes His Case as NBA's Most Improved Player",NA,NA,"Raptors' Siakam Makes His Case as NBA's Most Improved Player",NA,NA,NA,"By THE ASSOCIATED PRESS","THE ASSOCIATED PRESS"
"203","https://www.nytimes.com/2019/04/08/us/politics/sanctions-deripaska.html","The administration’s agreement with Oleg Deripaska allowed him to satisfy the terms of his divorce by moving $78 million in stock to a fund for his teenagers.","The administration’s agreement with Oleg Deripaska allowed him to satisfy the terms of his divorce by moving $78 million in stock to a fund for his teenagers.","The New York Times","2019-04-08T23:42:05+0000","article","Washington","U.S.","News","5cabdca749f0eacbf1f81b5d",899,0,"nyt://article/2f5e23af-b34f-5f95-a4da-9f53b8e6ef7f","Politics","3","Sanctions Deal With Russian Oligarch Included Transfer of Shares to Benefit His Children",NA,NA,"Oligarch’s Children Benefited in Sanctions Deal",NA,NA,NA,"By KENNETH P. VOGEL and ANDREW E. KRAMER",NA
"204","https://www.nytimes.com/2019/04/07/opinion/donald-trump-trumpism.html","The president’s devoted supporters have turned him into a legend of sorts.","The president’s devoted supporters have turned him into a legend of sorts.","The New York Times","2019-04-07T23:25:24+0000","article","OpEd","Opinion","Op-Ed","5caa873e49f0eacbf1f817c5",919,0,"nyt://article/cda42bac-6b43-5840-a92a-a81f6506e3e4",NA,"21","Trumpism Extols Its Folk Hero",NA,NA,"Trumpism  Extols Its  Folk Hero",NA,NA,NA,"By CHARLES M. BLOW",NA
"205","https://www.nytimes.com/reuters/2019/04/09/business/09reuters-eu-autos-technology.html","Telecoms lobbying group GSMA stepped up pressure on Tuesday on EU lawmakers to reject a European Commission push for a wifi-based standard for cars, saying that it was an old technology that would not reduce road accidents.","Telecoms lobbying group GSMA stepped up pressure on Tuesday on EU lawmakers to reject a European Commission push for a wifi-based standard for cars, saying that it was an old technology that would not reduce road accidents.","Reuters","2019-04-09T23:46:16+0000","article","None","Business","News","5cad2f2249f0eacbf1f8221e",363,0,"nyt://article/8f8198c3-60a4-53a5-9edf-8fa125320006",NA,NA,"Telco Lobby Urges EU Lawmakers to Spurn Push for Wifi Car Standard",NA,NA,"Telco Lobby Urges EU Lawmakers to Spurn Push for Wifi Car Standard",NA,NA,NA,"By REUTERS","REUTERS"
"206","https://www.nytimes.com/reuters/2019/04/10/world/middleeast/10reuters-israel-palestinian-pompeo.html","U.S. Secretary of State Mike Pompeo declined on Wednesday to publicly say the Trump administration still backs a two-state solution to the conflict between Israel and the Palestinians.","U.S. Secretary of State Mike Pompeo declined on Wednesday to publicly say the Trump administration still backs a two-state solution to the conflict between Israel and the Palestinians.","Reuters","2019-04-10T20:40:32+0000","article","None","World","News","5cae551b49f0eacbf1f8278b",371,0,"nyt://article/999b60fa-2b43-5720-9de1-d1584a9aec63","Middle East",NA,"Pompeo Will Not Publicly Back Two-State Solution for Israel and Palestinians",NA,NA,"Pompeo Will Not Publicly Back Two-State Solution for Israel and Palestinians",NA,NA,NA,"By REUTERS","REUTERS"
"207","https://www.nytimes.com/reuters/2019/04/09/world/asia/09reuters-thailand-election.html","Thailand's foreign ministry on Tuesday said it would talk to more than a dozen foreign diplomats after the military government accused them of ""breaching protocol"" by witnessing a rising political star being charged with sedition.","Thailand's foreign ministry on Tuesday said it would talk to more than a dozen foreign diplomats after the military government accused them of ""breaching protocol"" by witnessing a rising political star being charged with sedition.","Reuters","2019-04-09T14:07:26+0000","article","None","World","News","5caca77849f0eacbf1f81d6a",354,0,"nyt://article/d94c45f1-f53f-5fe6-9822-69db7eb9cc8e","Asia Pacific",NA,"Thai Junta Says Diplomats Broke Protocol in Sedition Case",NA,NA,"Thai Junta Says Diplomats Broke Protocol in Sedition Case",NA,NA,NA,"By REUTERS","REUTERS"
"208","https://www.nytimes.com/reuters/2019/04/08/business/08reuters-pinterest-ipo.html","Pinterest Inc on Monday set a price range of $15 to $17 per share for its initial public offering of 75 million shares, valuing it below the $12 billion at which the online image-search company sourced its last fundraising in 2017.  ","Pinterest Inc on Monday set a price range of $15 to $17 per share for its initial public offering of 75 million shares, valuing it below the $12 billion at which the online image-search company sourced its last fundraising in 2017.  ","Reuters","2019-04-08T11:10:15+0000","article","None","Business","News","5cab2c7149f0eacbf1f81945",347,0,"nyt://article/e0f47669-1fd1-5a97-a1f4-01e3f65148cb",NA,NA,"Pinterest Seeks $15-$17 Per Share in IPO, Below Last Private Valuation",NA,NA,"Pinterest Seeks $15-$17 Per Share in IPO, Below Last Private Valuation",NA,NA,NA,"By REUTERS","REUTERS"
"209","https://www.nytimes.com/2019/04/05/business/economy/trump-fed-interest-rates.html","President Trump said on Friday that he wanted another round of quantitative easing from the central bank.","President Trump said on Friday that he wanted another round of quantitative easing from the central bank.","The New York Times","2019-04-05T15:30:14+0000","article","Business","Business","News","5ca774df49f0eacbf1f812f5",1466,0,"nyt://article/dcc91fb8-6a2c-5b84-8036-5956649f1a81","Economy","1","Trump Says Fed Should Cut Rates and Lift Economy",NA,NA,"Pressuring Fed, President Urges More Stimulus",NA,NA,NA,"By JIM TANKERSLEY",NA
"210","https://www.nytimes.com/reuters/2019/04/06/world/europe/06reuters-poland-politics.html","Poland's biggest opposition front launched its campaign for next month's European Parliament election on Saturday by warning that the ruling eurosceptic PiS party could eventually lead the country out of the EU.","Poland's biggest opposition front launched its campaign for next month's European Parliament election on Saturday by warning that the ruling eurosceptic PiS party could eventually lead the country out of the EU.","Reuters","2019-04-06T12:03:55+0000","article","None","World","News","5ca8960849f0eacbf1f81525",365,0,"nyt://article/ae3b26ee-a90c-52aa-a738-22650ae413a3","Europe",NA,"Polish Opposition Kicks Off Election Campaign With 'Polexit' Warning",NA,NA,"Polish Opposition Kicks Off Election Campaign With 'Polexit' Warning",NA,NA,NA,"By REUTERS","REUTERS"
"211","https://www.nytimes.com/reuters/2019/04/05/world/europe/05reuters-britain-eu-extension.html","The chairman of European Union leaders Donald Tusk is likely to offer Britain a flexible extension of the date of the country's exit from the EU of up to one year, with the possibility of leaving sooner, a senior EU official said.","The chairman of European Union leaders Donald Tusk is likely to offer Britain a flexible extension of the date of the country's exit from the EU of up to one year, with the possibility of leaving sooner, a senior EU official said.","Reuters","2019-04-05T06:37:07+0000","article","None","World","News","5ca6f7ed49f0eacbf1f81118",396,0,"nyt://article/68eab927-98e3-589f-8f4b-e7aa00fd5060","Europe",NA,"EU's Tusk Considering 'Flexible' Brexit Extension Up to One Year: EU Official",NA,NA,"EU's Tusk Considering 'Flexible' Brexit Extension Up to One Year: EU Official",NA,NA,NA,"By REUTERS","REUTERS"
"212","https://www.nytimes.com/2019/04/10/us/politics/pete-buttigieg-sexuality-religion.html","Mr. Buttigieg has confronted evangelicals like Vice President Mike Pence, questioning the moral authority of religious leaders who have stayed silent on President Trump’s conduct.","Mr. Buttigieg has confronted evangelicals like Vice President Mike Pence, questioning the moral authority of religious leaders who have stayed silent on President Trump’s conduct.","The New York Times","2019-04-10T20:07:27+0000","article","Politics","U.S.","News","5cae4d5949f0eacbf1f8274d",1576,0,"nyt://article/82e71039-b96a-57b6-ba77-c39d06c5d6d4","Politics","14","Pete Buttigieg, Gay and Christian, Challenges Religious Right on Their Own Turf",NA,NA,"Gay and Christian, a 2020 Contender Challenges the Religious Right",NA,NA,NA,"By JEREMY W. PETERS",NA
"213","https://www.nytimes.com/reuters/2019/04/09/world/europe/09reuters-spain-politics-poll.html","Spain's left-wing parties could win a majority in elections on April 28, although that is not guaranteed, while right-wing parties look set to fall short under any scenario, according to an opinion poll on Tuesday.","Spain's left-wing parties could win a majority in elections on April 28, although that is not guaranteed, while right-wing parties look set to fall short under any scenario, according to an opinion poll on Tuesday.","Reuters","2019-04-09T11:25:21+0000","article","None","World","News","5cac817b49f0eacbf1f81cfc",379,0,"nyt://article/9d260b91-5e65-56b7-ba45-b4ac54630412","Europe",NA,"Spain's Left-Wing Parties Could Win Majority in April 28 Election: Poll",NA,NA,"Spain's Left-Wing Parties Could Win Majority in April 28 Election: Poll",NA,NA,NA,"By REUTERS","REUTERS"
